"Country","Day","Date","Confirmed","Deaths","Recovered"
"Spain","33","22-02-2020","2","0","2"
"Spain","34","23-02-2020","2","0","2"
"Spain","35","24-02-2020","2","0","2"
"Spain","36","25-02-2020","6","0","2"
"Spain","37","26-02-2020","13","0","2"
"Spain","38","27-02-2020","15","0","2"
"Spain","39","28-02-2020","32","0","2"
"Spain","40","29-02-2020","45","0","2"
"Spain","41","01-03-2020","84","0","2"
"Spain","42","02-03-2020","120","0","2"
"Spain","43","03-03-2020","165","1","2"
"Sri Lanka","1","21-01-2020","0","0","0"
"Sri Lanka","2","22-01-2020","0","0","0"
"Sri Lanka","3","23-01-2020","0","0","0"
"Sri Lanka","4","24-01-2020","0","0","0"
"Sri Lanka","5","25-01-2020","0","0","0"
"Sri Lanka","6","26-01-2020","0","0","0"
"Sri Lanka","7","27-01-2020","1","0","0"
"Sri Lanka","8","28-01-2020","1","0","0"
"Sri Lanka","9","29-01-2020","1","0","0"
"Sri Lanka","10","30-01-2020","1","0","0"
"Sri Lanka","11","31-01-2020","1","0","0"
"Sri Lanka","12","01-02-2020","1","0","0"
"Sri Lanka","13","02-02-2020","1","0","0"
"Sri Lanka","14","03-02-2020","1","0","0"
"Sri Lanka","15","04-02-2020","1","0","0"
"Sri Lanka","16","05-02-2020","1","0","0"
"Sri Lanka","17","06-02-2020","1","0","0"
"Sri Lanka","18","07-02-2020","1","0","0"
"Sri Lanka","19","08-02-2020","1","0","1"
"Sri Lanka","20","09-02-2020","1","0","1"
"Sri Lanka","21","10-02-2020","1","0","1"
"Sri Lanka","22","11-02-2020","1","0","1"
"Sri Lanka","23","12-02-2020","1","0","1"
"Sri Lanka","24","13-02-2020","1","0","1"
"Sri Lanka","25","14-02-2020","1","0","1"
"Sri Lanka","26","15-02-2020","1","0","1"
"Sri Lanka","27","16-02-2020","1","0","1"
"Sri Lanka","28","17-02-2020","1","0","1"
"Sri Lanka","29","18-02-2020","1","0","1"
"Sri Lanka","30","19-02-2020","1","0","1"
"Sri Lanka","31","20-02-2020","1","0","1"
"Sri Lanka","32","21-02-2020","1","0","1"
"Sri Lanka","33","22-02-2020","1","0","1"
"Sri Lanka","34","23-02-2020","1","0","1"
"Sri Lanka","35","24-02-2020","1","0","1"
"Sri Lanka","36","25-02-2020","1","0","1"
"Sri Lanka","37","26-02-2020","1","0","1"
"Sri Lanka","38","27-02-2020","1","0","1"
"Sri Lanka","39","28-02-2020","1","0","1"
"Sri Lanka","40","29-02-2020","1","0","1"
"Sri Lanka","41","01-03-2020","1","0","1"
"Sri Lanka","42","02-03-2020","1","0","1"
"Sri Lanka","43","03-03-2020","1","0","1"
"Sweden","1","21-01-2020","0","0","0"
"Sweden","2","22-01-2020","0","0","0"
"Sweden","3","23-01-2020","0","0","0"
"Sweden","4","24-01-2020","0","0","0"
"Sweden","5","25-01-2020","0","0","0"
"Sweden","6","26-01-2020","0","0","0"
"Sweden","7","27-01-2020","0","0","0"
"Sweden","8","28-01-2020","0","0","0"
"Sweden","9","29-01-2020","0","0","0"
"Sweden","10","30-01-2020","0","0","0"
"Sweden","11","31-01-2020","1","0","0"
"Sweden","12","01-02-2020","1","0","0"
"Sweden","13","02-02-2020","1","0","0"
"Sweden","14","03-02-2020","1","0","0"
"Sweden","15","04-02-2020","1","0","0"
"Sweden","16","05-02-2020","1","0","0"
"Sweden","17","06-02-2020","1","0","0"
"Sweden","18","07-02-2020","1","0","0"
"Sweden","19","08-02-2020","1","0","0"
"Sweden","20","09-02-2020","1","0","0"
"Sweden","21","10-02-2020","1","0","0"
"Sweden","22","11-02-2020","1","0","0"
"Sweden","23","12-02-2020","1","0","0"
"Sweden","24","13-02-2020","1","0","0"
"Sweden","25","14-02-2020","1","0","0"
"Sweden","26","15-02-2020","1","0","0"
"Sweden","27","16-02-2020","1","0","0"
"Sweden","28","17-02-2020","1","0","0"
"Sweden","29","18-02-2020","1","0","0"
"Sweden","30","19-02-2020","1","0","0"
"Sweden","31","20-02-2020","1","0","0"
"Sweden","32","21-02-2020","1","0","0"
"Sweden","33","22-02-2020","1","0","0"
"Sweden","34","23-02-2020","1","0","0"
"Sweden","35","24-02-2020","1","0","0"
"Sweden","36","25-02-2020","1","0","0"
"Sweden","37","26-02-2020","2","0","0"
"Sweden","38","27-02-2020","7","0","0"
"Sweden","39","28-02-2020","7","0","0"
"Sweden","40","29-02-2020","12","0","0"
"Sweden","41","01-03-2020","14","0","0"
"Sweden","42","02-03-2020","15","0","0"
"Sweden","43","03-03-2020","21","0","0"
"Switzerland","1","21-01-2020","0","0","0"
"Switzerland","2","22-01-2020","0","0","0"
"Switzerland","3","23-01-2020","0","0","0"
"Switzerland","4","24-01-2020","0","0","0"
"Switzerland","5","25-01-2020","0","0","0"
"Switzerland","6","26-01-2020","0","0","0"
"Switzerland","7","27-01-2020","0","0","0"
"Switzerland","8","28-01-2020","0","0","0"
"Switzerland","9","29-01-2020","0","0","0"
"Switzerland","10","30-01-2020","0","0","0"
"Switzerland","11","31-01-2020","0","0","0"
"Switzerland","12","01-02-2020","0","0","0"
"Switzerland","13","02-02-2020","0","0","0"
"Switzerland","14","03-02-2020","0","0","0"
"Switzerland","15","04-02-2020","0","0","0"
"Switzerland","16","05-02-2020","0","0","0"
"Switzerland","17","06-02-2020","0","0","0"
"Switzerland","18","07-02-2020","0","0","0"
"Switzerland","19","08-02-2020","0","0","0"
"Switzerland","20","09-02-2020","0","0","0"
"Switzerland","21","10-02-2020","0","0","0"
"Switzerland","22","11-02-2020","0","0","0"
"Switzerland","23","12-02-2020","0","0","0"
"Switzerland","24","13-02-2020","0","0","0"
"Switzerland","25","14-02-2020","0","0","0"
"Switzerland","26","15-02-2020","0","0","0"
"Switzerland","27","16-02-2020","0","0","0"
"Switzerland","28","17-02-2020","0","0","0"
"Switzerland","29","18-02-2020","0","0","0"
"Switzerland","30","19-02-2020","0","0","0"
"Switzerland","31","20-02-2020","0","0","0"
"Switzerland","32","21-02-2020","0","0","0"
"Switzerland","33","22-02-2020","0","0","0"
"Switzerland","34","23-02-2020","0","0","0"
"Switzerland","35","24-02-2020","0","0","0"
"Switzerland","36","25-02-2020","1","0","0"
"Switzerland","37","26-02-2020","1","0","0"
"Switzerland","38","27-02-2020","8","0","0"
"Switzerland","39","28-02-2020","8","0","0"
"Switzerland","40","29-02-2020","18","0","0"
"Switzerland","41","01-03-2020","27","0","0"
"Switzerland","42","02-03-2020","42","0","0"
"Switzerland","43","03-03-2020","56","0","2"
"Taiwan","1","21-01-2020","1","0","0"
"Taiwan","2","22-01-2020","1","0","0"
"Taiwan","3","23-01-2020","1","0","0"
"Taiwan","4","24-01-2020","3","0","0"
"Taiwan","5","25-01-2020","3","0","0"
"Taiwan","6","26-01-2020","4","0","0"
"Taiwan","7","27-01-2020","5","0","0"
"Taiwan","8","28-01-2020","8","0","0"
"Taiwan","9","29-01-2020","8","0","0"
"Taiwan","10","30-01-2020","9","0","0"
"Taiwan","11","31-01-2020","10","0","0"
"Taiwan","12","01-02-2020","10","0","0"
"Taiwan","13","02-02-2020","10","0","0"
"Taiwan","14","03-02-2020","10","0","0"
"Taiwan","15","04-02-2020","11","0","0"
"Taiwan","16","05-02-2020","11","0","0"
"Taiwan","17","06-02-2020","16","0","1"
"Taiwan","18","07-02-2020","16","0","1"
"Taiwan","19","08-02-2020","17","0","1"
"Taiwan","20","09-02-2020","18","0","1"
"Taiwan","21","10-02-2020","18","0","1"
"Taiwan","22","11-02-2020","18","0","1"
"Taiwan","23","12-02-2020","18","0","1"
"Taiwan","24","13-02-2020","18","0","1"
"Taiwan","25","14-02-2020","18","0","2"
"Taiwan","26","15-02-2020","18","0","2"
"Taiwan","27","16-02-2020","20","1","2"
"Taiwan","28","17-02-2020","22","1","2"
"Taiwan","29","18-02-2020","22","1","2"
"Taiwan","30","19-02-2020","23","1","2"
"Taiwan","31","20-02-2020","24","1","2"
"Taiwan","32","21-02-2020","26","1","2"
"Taiwan","33","22-02-2020","26","1","2"
"Taiwan","34","23-02-2020","28","1","2"
"Taiwan","35","24-02-2020","30","1","5"
"Taiwan","36","25-02-2020","31","1","5"
"Taiwan","37","26-02-2020","32","1","5"
"Taiwan","38","27-02-2020","32","1","5"
"Taiwan","39","28-02-2020","34","1","6"
"Taiwan","40","29-02-2020","39","1","9"
"Taiwan","41","01-03-2020","40","1","9"
"Taiwan","42","02-03-2020","41","1","12"
"Taiwan","43","03-03-2020","42","1","12"
"Thailand","1","21-01-2020","2","0","0"
"Thailand","2","22-01-2020","2","0","0"
"Thailand","3","23-01-2020","3","0","0"
"Thailand","4","24-01-2020","5","0","0"
"Thailand","5","25-01-2020","7","0","0"
"Thailand","6","26-01-2020","8","0","2"
"Thailand","7","27-01-2020","8","0","2"
"Thailand","8","28-01-2020","14","0","5"
"Thailand","9","29-01-2020","14","0","5"
"Thailand","10","30-01-2020","14","0","5"
"Thailand","11","31-01-2020","19","0","5"
"Thailand","12","01-02-2020","19","0","5"
"Thailand","13","02-02-2020","19","0","5"
"Thailand","14","03-02-2020","19","0","5"
"Thailand","15","04-02-2020","25","0","5"
"Thailand","16","05-02-2020","25","0","5"
"Thailand","17","06-02-2020","25","0","5"
"Thailand","18","07-02-2020","25","0","5"
"Thailand","19","08-02-2020","32","0","10"
"Thailand","20","09-02-2020","32","0","10"
"Thailand","21","10-02-2020","32","0","10"
"Thailand","22","11-02-2020","33","0","10"
"Thailand","23","12-02-2020","33","0","10"
"Thailand","24","13-02-2020","33","0","12"
"Thailand","25","14-02-2020","33","0","12"
"Thailand","26","15-02-2020","33","0","12"
"Thailand","27","16-02-2020","34","0","14"
"Thailand","28","17-02-2020","35","0","15"
"Thailand","29","18-02-2020","35","0","15"
"Thailand","30","19-02-2020","35","0","15"
"Thailand","31","20-02-2020","35","0","15"
"Thailand","32","21-02-2020","35","0","17"
"Thailand","33","22-02-2020","35","0","17"
"Thailand","34","23-02-2020","35","0","21"
"Thailand","35","24-02-2020","35","0","21"
"Thailand","36","25-02-2020","37","0","22"
"Thailand","37","26-02-2020","40","0","22"
"Thailand","38","27-02-2020","40","0","22"
"Thailand","39","28-02-2020","41","0","28"
"Thailand","40","29-02-2020","42","0","28"
"Thailand","41","01-03-2020","42","1","28"
"Thailand","42","02-03-2020","43","1","31"
"Thailand","43","03-03-2020","43","1","31"
"UK","1","21-01-2020","0","0","0"
"UK","2","22-01-2020","0","0","0"
"UK","3","23-01-2020","0","0","0"
"UK","4","24-01-2020","0","0","0"
"UK","5","25-01-2020","0","0","0"
"UK","6","26-01-2020","0","0","0"
"UK","7","27-01-2020","0","0","0"
"UK","8","28-01-2020","0","0","0"
"UK","9","29-01-2020","0","0","0"
"UK","10","30-01-2020","0","0","0"
"UK","11","31-01-2020","0","0","0"
"UK","12","01-02-2020","0","0","0"
"UK","13","02-02-2020","0","0","0"
"UK","14","03-02-2020","0","0","0"
"UK","15","04-02-2020","0","0","0"
"UK","16","05-02-2020","0","0","0"
"UK","17","06-02-2020","0","0","0"
"UK","18","07-02-2020","0","0","0"
"UK","19","08-02-2020","0","0","0"
"UK","20","09-02-2020","0","0","0"
"UK","21","10-02-2020","0","0","0"
"UK","22","11-02-2020","0","0","0"
"UK","23","12-02-2020","0","0","0"
"UK","24","13-02-2020","0","0","0"
"UK","25","14-02-2020","0","0","0"
"UK","26","15-02-2020","0","0","0"
"UK","27","16-02-2020","0","0","0"
"UK","28","17-02-2020","0","0","0"
"UK","29","18-02-2020","0","0","0"
"UK","30","19-02-2020","0","0","0"
"UK","31","20-02-2020","0","0","0"
"UK","32","21-02-2020","0","0","0"
"UK","33","22-02-2020","0","0","0"
"UK","34","23-02-2020","0","0","0"
"UK","35","24-02-2020","0","0","0"
"UK","36","25-02-2020","0","0","0"
"UK","37","26-02-2020","0","0","0"
"UK","38","27-02-2020","0","0","0"
"UK","39","28-02-2020","0","0","0"
"UK","40","29-02-2020","0","0","0"
"UK","41","01-03-2020","0","0","0"
"UK","42","02-03-2020","0","0","0"
"UK","43","03-03-2020","0","0","0"
"United Arab Emirates","1","21-01-2020","0","0","0"
"United Arab Emirates","2","22-01-2020","0","0","0"
"United Arab Emirates","3","23-01-2020","0","0","0"
"United Arab Emirates","4","24-01-2020","0","0","0"
"United Arab Emirates","5","25-01-2020","0","0","0"
"United Arab Emirates","6","26-01-2020","0","0","0"
"United Arab Emirates","7","27-01-2020","0","0","0"
"United Arab Emirates","8","28-01-2020","0","0","0"
"United Arab Emirates","9","29-01-2020","4","0","0"
"United Arab Emirates","10","30-01-2020","4","0","0"
"United Arab Emirates","11","31-01-2020","4","0","0"
"United Arab Emirates","12","01-02-2020","4","0","0"
"United Arab Emirates","13","02-02-2020","5","0","0"
"United Arab Emirates","14","03-02-2020","5","0","0"
"United Arab Emirates","15","04-02-2020","5","0","0"
"United Arab Emirates","16","05-02-2020","5","0","0"
"United Arab Emirates","17","06-02-2020","5","0","0"
"United Arab Emirates","18","07-02-2020","5","0","0"
"United Arab Emirates","19","08-02-2020","7","0","0"
"United Arab Emirates","20","09-02-2020","7","0","0"
"United Arab Emirates","21","10-02-2020","8","0","0"
"United Arab Emirates","22","11-02-2020","8","0","0"
"United Arab Emirates","23","12-02-2020","8","0","1"
"United Arab Emirates","24","13-02-2020","8","0","1"
"United Arab Emirates","25","14-02-2020","8","0","1"
"United Arab Emirates","26","15-02-2020","8","0","3"
"United Arab Emirates","27","16-02-2020","9","0","4"
"United Arab Emirates","28","17-02-2020","9","0","4"
"United Arab Emirates","29","18-02-2020","9","0","4"
"United Arab Emirates","30","19-02-2020","9","0","4"
"United Arab Emirates","31","20-02-2020","9","0","4"
"United Arab Emirates","32","21-02-2020","9","0","4"
"United Arab Emirates","33","22-02-2020","13","0","4"
"United Arab Emirates","34","23-02-2020","13","0","4"
"United Arab Emirates","35","24-02-2020","13","0","4"
"United Arab Emirates","36","25-02-2020","13","0","4"
"United Arab Emirates","37","26-02-2020","13","0","4"
"United Arab Emirates","38","27-02-2020","13","0","4"
"United Arab Emirates","39","28-02-2020","19","0","5"
"United Arab Emirates","40","29-02-2020","21","0","5"
"United Arab Emirates","41","01-03-2020","21","0","5"
"United Arab Emirates","42","02-03-2020","21","0","5"
"United Arab Emirates","43","03-03-2020","27","0","5"
"US","1","21-01-2020","0","0","0"
"US","2","22-01-2020","0","0","0"
"US","3","23-01-2020","0","0","0"
"US","4","24-01-2020","0","0","0"
"US","5","25-01-2020","0","0","0"
"US","6","26-01-2020","0","0","0"
"US","7","27-01-2020","0","0","0"
"US","8","28-01-2020","0","0","0"
"US","9","29-01-2020","0","0","0"
"US","10","30-01-2020","0","0","0"
"US","11","31-01-2020","0","0","0"
"US","12","01-02-2020","0","0","0"
"US","13","02-02-2020","0","0","0"
"US","14","03-02-2020","0","0","0"
"US","15","04-02-2020","0","0","0"
"US","16","05-02-2020","0","0","0"
"US","17","06-02-2020","0","0","0"
"US","18","07-02-2020","0","0","0"
"US","19","08-02-2020","0","0","0"
"US","20","09-02-2020","0","0","0"
"US","21","10-02-2020","0","0","0"
"US","22","11-02-2020","0","0","0"
"US","23","12-02-2020","0","0","0"
"US","24","13-02-2020","0","0","0"
"US","25","14-02-2020","0","0","0"
"US","26","15-02-2020","0","0","0"
"US","27","16-02-2020","0","0","0"
"US","28","17-02-2020","0","0","0"
"US","29","18-02-2020","0","0","0"
"US","30","19-02-2020","0","0","0"
"US","31","20-02-2020","0","0","0"
"US","32","21-02-2020","0","0","0"
"US","33","22-02-2020","0","0","0"
"US","34","23-02-2020","0","0","0"
"US","35","24-02-2020","0","0","0"
"US","36","25-02-2020","0","0","0"
"US","37","26-02-2020","0","0","0"
"US","38","27-02-2020","0","0","0"
"US","39","28-02-2020","0","0","0"
"US","40","29-02-2020","0","0","0"
"US","41","01-03-2020","0","0","0"
"US","42","02-03-2020","0","0","0"
"US","43","03-03-2020","0","0","0"
"Vietnam","1","21-01-2020","0","0","0"
"Vietnam","2","22-01-2020","0","0","0"
"Vietnam","3","23-01-2020","2","0","0"
"Vietnam","4","24-01-2020","2","0","0"
"Vietnam","5","25-01-2020","2","0","0"
"Vietnam","6","26-01-2020","2","0","0"
"Vietnam","7","27-01-2020","2","0","0"
"Vietnam","8","28-01-2020","2","0","0"
"Vietnam","9","29-01-2020","2","0","0"
"Vietnam","10","30-01-2020","2","0","0"
"Vietnam","11","31-01-2020","2","0","0"
"Vietnam","12","01-02-2020","6","0","1"
"Vietnam","13","02-02-2020","6","0","1"
"Vietnam","14","03-02-2020","8","0","1"
"Vietnam","15","04-02-2020","8","0","1"
"Vietnam","16","05-02-2020","8","0","1"
"Vietnam","17","06-02-2020","10","0","1"
"Vietnam","18","07-02-2020","10","0","1"
"Vietnam","19","08-02-2020","13","0","1"
"Vietnam","20","09-02-2020","13","0","1"
"Vietnam","21","10-02-2020","14","0","1"
"Vietnam","22","11-02-2020","15","0","6"
"Vietnam","23","12-02-2020","15","0","6"
"Vietnam","24","13-02-2020","16","0","7"
"Vietnam","25","14-02-2020","16","0","7"
"Vietnam","26","15-02-2020","16","0","7"
"Vietnam","27","16-02-2020","16","0","7"
"Vietnam","28","17-02-2020","16","0","7"
"Vietnam","29","18-02-2020","16","0","7"
"Vietnam","30","19-02-2020","16","0","7"
"Vietnam","31","20-02-2020","16","0","7"
"Vietnam","32","21-02-2020","16","0","14"
"Vietnam","33","22-02-2020","16","0","14"
"Vietnam","34","23-02-2020","16","0","14"
"Vietnam","35","24-02-2020","16","0","14"
"Vietnam","36","25-02-2020","16","0","16"
"Vietnam","37","26-02-2020","16","0","16"
"Vietnam","38","27-02-2020","16","0","16"
"Vietnam","39","28-02-2020","16","0","16"
"Vietnam","40","29-02-2020","16","0","16"
"Vietnam","41","01-03-2020","16","0","16"
"Vietnam","42","02-03-2020","16","0","16"
"Vietnam","43","03-03-2020","16","0","16"
